province,population
AB,"4,345,737"
NL,"523,790"
MB,"1,360,396"
ON,"14,446,515"
QC,"8,433,301"
BC,"5,020,302"
SK,"1,168,423"
PEI,"154,748"
NB,"772,094"
NS,"965,382"
